date, Inflation Rate (%), Annual Change, 
12/31/2014,1.6222,0.16,
12/31/2015,0.1186,-1.5,
12/31/2016,1.2616,1.14,
12/31/2017,2.1301,0.87,
12/31/2018,2.4426,0.31,
12/31/2019,1.8122,-0.63,
12/31/2020,1.2336,-0.58,
12/31/2021,4.6979,3.46,
12/31/2022,8.0028,3.3,
